Incident.Date,State,City.Or.County,Address,Participant.Gender,Participant.Name,Outcome
2022-02-05,New York,New York (Manhattan),3250 Broadway,male,Ofc. Robert Manley,Injured
2022-01-27,Texas,Houston,2100 block of McGowen St,male,Officer Nate Gadson,Injured
2022-01-27,Texas,Houston,2100 block of McGowen St,male,Officer Daniel Hayden,Injured
2022-01-27,Texas,Houston,2100 block of McGowen St,male,Officer Anthony Alvarez,Injured
2022-01-27,Wisconsin,Milwaukee,2100 block of W St Paul Ave,N/A,Officer Herbert Davis,Injured
2022-01-26,Missouri,Saint Louis,4266 Natural Bridge Ave,male,Officer,Injured
2022-01-26,Missouri,Saint Louis,4266 Natural Bridge Ave,N/A,Officer,Injured
2022-01-26,Wisconsin,Milwaukee,6300 block of W Dixon St,male,Deputy Christian Almonte,Injured
2022-01-23,District of Columbia,Washington,14th St NW and Spring Rd NW,male,N/A,Injured
2022-01-20,New York,Staten Island,Rockne St and Elwood Ave,male,Det. Dominick Libretti,Injured
2022-01-18,New York,Bronx,2356 Lorillard Pl,male,Ofc. Kaseem Pennant,Injured
2022-01-13,Wisconsin,Milwaukee,220 E Buffalo St,male,Det. Andrew Wilkiewicz,Injured
2022-01-10,Nevada,Las Vegas,3050 S Nellis Blvd,male,Officer Brice Clements,Injured
2022-01-10,Nevada,Las Vegas,3050 S Nellis Blvd,male,Officer Kerry Kubla,Injured
2022-01-05,Texas,Houston,9253 Opelika St,N/A,Officer J Seay,Injured
2022-01-01,New York,New York (Manhattan),120 E 119th St,male,Officer Keith Wagenhauser,Injured
2021-12-16,Maryland,Baltimore,4400 block of Pennington Ave,female,Officer Keona Holley,Killed
2021-10-16,Texas,Houston,4477 North Fwy,male,Deputy Kareem Atkins,Killed
2021-10-01,Illinois,Chicago,I-90/94 and W 43rd St,male,Trooper Gerald Mason,Killed
2021-09-21,District of Columbia,Washington,3300 block of 10th Pl SE,female,Special Police Officer Angela Washington,Killed
2021-09-20,Texas,Houston,5350 Aeropark Dr,male,"Senior Police Officer William """"""""Bill"""""""" Jeffrey",Killed
2021-08-07,Illinois,Chicago,6300 block of S Bell Ave,female,Officer Ella French,Killed
2021-08-05,Kentucky,Louisville,2618 Rockford Ln,male,Deputy Brandon Shirley,Killed
2021-04-28,New York,New York (Manhattan),610 E 20th Street,male,Officer Rory Dahill,Killed
2021-04-05,New York,Corona (Queens),Underhill Ave and 164th St,male,Deputy Inspector Denis Mullaney,Killed
2021-03-05,Illinois,Chicago,10800 block of S Drake Ave,male,Officer Jeffrey Troglia,Killed
2021-03-01,Illinois,Chicago,850 W Addison St,male,Officer James Daly,Killed
2021-03-01,New York,New York (Manhattan),60 Lafayette St,male,N/A,Killed
2021-02-26,Louisiana,New Orleans,3059 Higgins Blvd,male,Constable Martinus Mitchum,Killed
2021-12-27,Colorado,Denver,56 Broadway,female,Agent Ashley Ferris,Injured
2021-12-21,Pennsylvania,Philadelphia,1400 block of N Leithgow St,N/A,Officer,Injured
2021-12-16,Tennessee,Memphis,I-55 and W McLemore Ave,male,Trooper Spencer Morris,Injured
2021-12-14,Arizona,Phoenix,W Camelback Rd and N 15th Ave,male,Officer Tyler Moldovan,Injured
2021-12-08,Ohio,Columbus,2700 block of Four Seasons Dr,N/A,Deputy US Marshall,Injured
2021-12-06,District of Columbia,Washington,800 Southern Avenue SE,male,N/A,Injured
2021-12-01,Illinois,Chicago,9200 block of S Stony Island Ave,male,Officer,Injured
2021-11-24,New York,Bronx,E 187th St and Beaumont Ave,male,Officer Robert Holmes,Injured
2021-11-24,New York,Bronx,E 187th St and Beaumont Ave,female,Officer Alejandra Jacobs,Injured
2021-11-19,Kentucky,Louisville,I-264 and Dixie Hwy,male,Sgt. James Chris Lane,Injured
2021-11-19,Georgia,Atlanta,Cameron Glen Dr NW,N/A,N/A,Injured
2021-11-13,Alabama,Birmingham,416 24th St S,male,Officer Darius Gamble,Injured
2021-11-09,Colorado,Denver,W Kentucky Ave and S Knox Ct,male,N/A,Injured
2021-11-08,Texas,Dallas,9857 Audelia Rd,male,N/A,Injured
2021-11-06,Wisconsin,Milwaukee,2303 N Mayfair Rd,N/A,Sergeant,Injured
2021-11-06,Wisconsin,Milwaukee,2303 N Mayfair Rd,N/A,Officer,Injured
2021-11-06,Wisconsin,Milwaukee,2303 N Mayfair Rd,N/A,Sergeant,Injured
2021-10-26,Pennsylvania,Philadelphia,5700 block of Overbrook Ave,male,Officer Julian Jones,Injured
2021-10-25,Georgia,Atlanta,320 Luckie St,male,N/A,Injured
2021-10-18,Illinois,Chicago,1000 W North Ave,male,N/A,Injured
2021-10-16,Texas,Houston,4477 North Fwy,male,Deputy Juqaim Barthen,Injured
2021-10-16,Texas,Houston,4477 North Fwy,male,Deputy Darrell Garrett,Injured
2021-10-14,California,Los Angeles,Central Ave and 28th St,male,N/A,Injured
2021-10-04,Pennsylvania,Philadelphia,901 Walnut St,male,Officer Arcenio Perez,Injured
2021-10-04,Pennsylvania,Philadelphia,901 Walnut St,N/A,Officer Edwin Perez,Injured
2021-10-04,Nevada,Las Vegas,4100 block of Silver Dollar Ave,N/A,N/A,Injured
2021-09-24,Illinois,Chicago,7200 block of S Jeffery Blvd,female,Officer,Injured
2021-09-20,Texas,Houston,5350 Aeropark Dr,male,Sgt Michael Vance,Injured
2021-09-18,New York,Brooklyn,1440 Utica Ave,male,N/A,Injured
2021-09-16,Tennessee,Memphis,2134 Ptarmigan Trail,N/A,N/A,Injured
2021-09-09,Michigan,Detroit,Birwood St and Cambridge Ave,N/A,N/A,Injured
2021-09-08,Kentucky,Louisville,635 Industry Rd,male,Officer,Injured
2021-08-31,District of Columbia,Washington,1400 block of V St NW,male,Officer,Injured
2021-08-23,Pennsylvania,Philadelphia,2200 block of Reese St,male,Officer,Injured
2021-08-22,Indiana,Indianapolis,6500 block of Knobstone Way,N/A,N/A,Injured
2021-08-22,Wisconsin,Milwaukee,S 27th and W Becher St,male,N/A,Injured
2021-08-19,New Mexico,Albuquerque,1105 Juan Tabo Blvd NE,male,Officer Mario Verbeck,Injured
2021-08-19,New Mexico,Albuquerque,1105 Juan Tabo Blvd NE,male,Sergeant Sean Kenny,Injured
2021-08-19,New Mexico,Albuquerque,1105 Juan Tabo Blvd NE,male,Officer James Eichel,Injured
2021-08-13,Texas,San Antonio,4500 block of Lakewood Dr,male,Officer Darius Wilson-Wayne,Injured
2021-08-11,Indiana,Indianapolis,7545 Bayview Club Dr,male,Officer,Injured
2021-08-07,Illinois,Chicago,6300 block of S Bell Ave,male,Officer Carlos Yanez Jr,Injured
2021-07-30,New York,Bronx,E 169th St and Lyman Pl,male,NYPD Lt,Injured
2021-07-29,Pennsylvania,Pittsburgh,239 Gilkeson Rd,male,Officer,Injured
2021-07-29,Pennsylvania,Pittsburgh,239 Gilkeson Rd,male,Officer Rob Barnes,Injured
2021-07-14,Texas,Houston,1504 Ben Taub Loop,N/A,Deputy,Injured
2021-07-14,New Mexico,Albuquerque,8616 Northeastern Blvd NE,male,Agent,Injured
2021-07-13,Maryland,Baltimore,6901 Security Blvd,N/A,Officer,Injured
2021-07-13,Maryland,Baltimore,6901 Security Blvd,N/A,Officer,Injured
2021-07-07,Illinois,Chicago,11700 block of S Ashland Ave,female,Agent,Injured
2021-07-07,Illinois,Chicago,11700 block of S Ashland Ave,male,Agent,Injured
2021-07-07,Illinois,Chicago,11700 block of S Ashland Ave,male,Officer,Injured
2021-07-05,Illinois,Chicago,100 block of N Long Ave,female,Cmdr Patrina Wines,Injured
2021-07-05,Illinois,Chicago,100 block of N Long Ave,N/A,Sergeant,Injured
2021-07-04,Nevada,Las Vegas,3333 Al Davis Way,male,Officer,Injured
2021-07-04,Nevada,Las Vegas,3333 Al Davis Way,male,Officer,Injured
2021-06-30,Georgia,Atlanta,710 Peachtree St NE,male,Officer Khuong Thai,Injured
2021-05-31,Indiana,Indianapolis,100 block of S Colorado Ave,male,N/A,Injured
2021-05-30,Texas,Houston,9757 Pine Lake Dr,male,Officer John Brown,Injured
2021-05-29,Indiana,Indianapolis,6400 block of Kentstone Dr,female,Officer Elizabeth Iversen,Injured
2021-05-28,Missouri,Saint Louis,3700 block of Nebraska Ave,male,Officer,Injured
2021-05-25,Tennessee,Memphis,W Mallory Ave and Riverport Rd,male,Officer Roy Hurst,Injured
2021-05-16,Illinois,Chicago,1500 block of S Lawndale Ave,N/A,Officer,Injured
2021-05-16,Illinois,Chicago,1500 block of S Lawndale Ave,N/A,Officer,Injured
2021-05-16,Alabama,Birmingham,1010 18th St S,N/A,Officer,Injured
2021-05-16,Alabama,Birmingham,1010 18th St S,male,Officer Jeremy Dorr,Injured
2021-05-16,Alabama,Birmingham,1010 18th St S,male,Officer Jacob Rouse,Injured
2021-05-16,Alabama,Birmingham,1010 18th St S,N/A,Officer,Injured
2021-05-12,New York,Brooklyn,Macon St and Howard Ave,male,Ofc. Brian McGurran,Injured
2021-05-09,Colorado,Denver,4200 block of Alcott St,male,N/A,Injured
2021-05-07,Tennessee,Memphis,Leath St and Peach Ave,N/A,Agent,Injured
2021-05-07,Tennessee,Memphis,Leath St and Peach Ave,N/A,Officer,Injured
2021-04-20,Michigan,Detroit,20400 block of Hanna St,male,N/A,Injured
2021-04-16,Texas,San Antonio,2400 block of Pinn Rd,male,Officer Tyler Sauvage,Injured
2021-04-07,Pennsylvania,Philadelphia,1500 block of Somerville Ave,male,N/A,Injured
2021-03-25,Missouri,Kansas City,6245 Prospect Ave,male,Officer,Injured
2021-03-25,Illinois,Chicago,4555 S Western Blvd,male,Officer,Injured
2021-03-20,Illinois,Chicago,100 block of N La Crosse Ave,female,Officer,Injured
2021-03-16,California,Los Angeles,1000 block of W 21st St,male,N/A,Injured
2021-03-14,Illinois,Chicago,7808 S Halsted St,male,Sgt,Injured
2021-03-07,New York,Brooklyn,42 Hawthorne St,male,Officer Jonathan Landro,Injured
2021-03-07,New York,Brooklyn,42 Hawthorne St,male,Officer Robert Aviles,Injured
2021-02-18,Texas,Dallas,5300 block of Bonita Ave,N/A,Officer,Injured
2021-02-18,Texas,Dallas,5300 block of Bonita Ave,N/A,Officer,Injured
2021-02-13,New Mexico,Albuquerque,Charleston St NE and Chico Rd NE,N/A,Officer,Injured
2021-02-04,Maryland,Baltimore,1500 block of N Mount St,male,Deputy Marshal,Injured
2021-02-03,Texas,San Antonio,6945 I-10 W,male,Sgt. Joey Sepulveda,Injured
2021-01-26,New York,Bronx,Lafayette Ave and White Plains Rd,male,Officer Daniel Vargas,Injured
2021-01-08,Missouri,Saint Louis,900 block of LaSalle Park Ct,male,Officer,Injured
2021-01-03,Texas,Houston,2900 Travis St,female,Deputy,Injured
2021-01-03,Texas,Houston,2900 Travis St,male,Deputy,Injured
2021-01-03,Texas,Houston,2900 Travis St,male,Deputy,Injured
2020-12-16,Texas,Houston,Bell St and Collier St,female,Officer,Killed
2020-10-30,Louisiana,New Orleans,Royal St and St Philip St,male,Officer Trevor Abney,Killed
2020-10-20,Texas,Houston,2626 Holly Hall St,male,Sgt. Harold Preston,Killed
2020-10-16,Texas,Houston,Seamist Dr and W 18th St,male,Lemuel Bruce,Killed
2020-08-29,Missouri,Saint Louis,3700 block of Hartford St,male,Officer Tamarris L Bohannon,Killed
2020-08-02,New York,Corona (Queens),31-10 23rd St,male,Ofc. Richard Catapano,Killed
2020-07-28,Illinois,Chicago,1011 S Homan Ave,male,CPD Deputy Chief Dion Boyd,Killed
2020-05-31,New York,Bronx,2976 Lawton Ave,female,Officer Amy Fantauzzi,Killed
2020-05-03,Missouri,Kansas City,W 123rd St and Mackey St,male,Officer Michael Mosher,Killed
2020-04-09,Indiana,Indianapolis,1800 block of Edinburge Square,female,Patrol Officer Breann Leath,Killed
2020-03-29,Arizona,Phoenix,23800 block of N 40th Dr,male,Cmdr Greg Carnicle,Killed
2020-03-13,New York,New York (Manhattan),1 Central Park W,female,Officer Erica Reyes,Killed
2020-03-13,Pennsylvania,Philadelphia,1600 block of Bridge St,male,Sgt. James O'Connor,Killed
2020-12-24,New York,Brooklyn,1798 Bergen St,male,Officer Connor Boalick,Injured
2020-12-11,New Mexico,Albuquerque,2700 block of 12th St NW,male,N/A,Injured
2020-12-04,New York,Bronx,4085 Ely Ave,N/A,N/A,Injured
2020-12-04,New York,Bronx,4085 Ely Ave,N/A,N/A,Injured
2020-12-04,New York,Bronx,4085 Ely Ave,N/A,N/A,Injured
2020-12-03,Missouri,Saint Louis,1600 block of N Broadway,male,N/A,Injured
2020-11-27,Tennessee,Memphis,Winchester Rd and Ridgeway Rd,N/A,N/A,Injured
2020-11-24,New York,Corona (Queens),145-86 179th St,male,Officer Joseph Murphy,Injured
2020-11-24,New York,Corona (Queens),145-86 179th St,male,Officer Christopher Wells,Injured
2020-11-17,Georgia,Atlanta,301 Fulton Industrial Cir SW,male,Officer,Injured
2020-11-09,Maryland,Baltimore,3200 block of Westwood Ave,male,Det. Brandon Bolt,Injured
2020-11-05,Texas,Dallas,700 block of Elm St,N/A,Officer,Injured
2020-10-30,Louisiana,New Orleans,Royal St and St Philip St,female,Officer Brooke Duncan,Injured
2020-10-20,Texas,Houston,2626 Holly Hall St,male,Officer Courtney Waller,Injured
2020-10-05,Texas,San Antonio,Grosvenor St and Logwood Ave,N/A,Officer,Injured
2020-10-02,California,Los Angeles,1310 W Imperial Hwy,female,Deputy,Injured
2020-09-23,Kentucky,Louisville,1st St and Broadway,N/A,Officer Robinson Desroches,Injured
2020-09-23,Kentucky,Louisville,1st St and Broadway,N/A,Officer Aubrey Gregory,Injured
2020-09-18,Pennsylvania,Philadelphia,1400 block of Sharpnack St,male,N/A,Injured
2020-09-15,Arizona,Phoenix,401 W Washington St,male,Court Security Officer Steve Ford,Injured
2020-09-13,Missouri,Saint Louis,N 20th St and E Prairie Ave,male,N/A,Injured
2020-08-30,Illinois,Chicago,3300 block of W Polk St,male,Officer,Injured
2020-08-30,Illinois,Chicago,3300 block of W Polk St,male,Officer,Injured
2020-08-29,Missouri,Saint Louis,3700 block of Hartford St,male,Officer Arlando Bailey,Injured
2020-08-05,Illinois,Chicago,1306 S Lawndale Ave,male,N/A,Injured
2020-08-05,California,Los Angeles,1100 block of N Wilton Place,female,N/A,Injured
2020-08-04,Kansas,Kansas City,1900 block of N Allis St,N/A,N/A,Injured
2020-08-02,Missouri,Saint Louis,Convention Plaza and N 10th St,male,Officer,Injured
2020-07-30,Illinois,Chicago,5555 W Grand Ave,male,Officer Jason Cloherty,Injured
2020-07-30,Illinois,Chicago,5555 W Grand Ave,male,Officer James Rowe,Injured
2020-07-30,Illinois,Chicago,5555 W Grand Ave,male,Officer James Kurth,Injured
2020-07-27,Colorado,Denver,4700 block of Argonne St,N/A,N/A,Injured
2020-07-27,Colorado,Denver,4700 block of Argonne St,N/A,N/A,Injured
2020-07-26,Missouri,Saint Louis,1515 N 13th St,male,N/A,Injured
2020-07-21,Ohio,Columbus,2700 block of Beulah Rd,male,Deputy Gary Bourquin,Injured
2020-07-21,Ohio,Columbus,2700 block of Beulah Rd,male,Deputy Marcus Penwell,Injured
2020-07-14,Wisconsin,Milwaukee,6th St and W Garfield Ave,male,Officer Adam Maritato,Injured
2020-07-10,Ohio,Columbus,2545 Petzinger Rd,N/A,Sontino Williams,Injured
2020-07-07,Texas,Houston,13875 Ella Blvd,male,Deputy Christopher Hendrix,Injured
2020-07-02,Missouri,Kansas City,3051 Van Brunt Blvd,male,Officer,Injured
2020-07-02,Missouri,Kansas City,Independence Ave and Hardesty Ave,N/A,N/A,Injured
2020-07-02,Missouri,Kansas City,Independence Ave and Hardesty Ave,female,Officer,Injured
2020-06-27,Ohio,Columbus,Aviator Ave,N/A,Officer,Injured
2020-06-25,Georgia,Atlanta,Riverbend Club Drive SE,male,Officer,Injured
2020-06-18,Pennsylvania,Pittsburgh,5th Ave and Marion St,male,Special Agent,Injured
2020-06-15,Illinois,Chicago,5000 block of S Martin Luther King Dr,male,N/A,Injured
2020-06-14,Maryland,Baltimore,2300 block of Winchester St,male,Officer Brian Burke,Injured
2020-06-08,Illinois,Chicago,500 block of N Leamington Ave,male,N/A,Injured
2020-06-03,New York,Brooklyn,Church Ave and Flatbush Ave,male,Officer Randy Ramnarine,Injured
2020-06-03,New York,Brooklyn,Church Ave and Flatbush Ave,N/A,Officer,Injured
2020-06-01,Nevada,Las Vegas,2880 S Las Vegas Blvd,male,Officer Shay K Mikalonis,Injured
2020-06-01,California,Los Angeles,Vermont Ave and 22nd St,N/A,N/A,Injured
